Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
Bamboo Delight,bamboodelight:bamboo_stew,bamboo_stew,meal,,stew,bamboo,,,,,c:meal/stew/bamboo/,
Bamboo Delight,bamboodelight:cooked_bamboo,cooked_bamboo,ingredient,vegetable,bamboo,,,,,cooked,c:ingredient/vegetable/bamboo/cooked/,
Bamboo Delight,bamboodelight:piece_bamboo,piece_bamboo,ingredient,vegetable,bamboo,,,,slice,,c:ingredient/vegetable/bamboo/slice/,
Brazil Delight,brazildelight:brazilian_cheese_bread,brazilian_cheese_bread,meal,,bread,cheese,,,,,c:meal/bread/cheese/,
Brewin' and Chewin',brewinandchewin:beer,beer,drink,,alcohol,beer,,,,,c:drink/alcohol/beer/,
Brewin' and Chewin',brewinandchewin:bloody_mary,bloody_mary,drink,,alcohol,bloody_mary,,,,,c:drink/alcohol/bloody_mary/,
Brewin' and Chewin',brewinandchewin:cheesy_pasta,cheesy_pasta,meal,,pasta,cheese,,,,,c:meal/pasta/cheese/,
Brewin' and Chewin',brewinandchewin:cocoa_fudge,cocoa_fudge,dessert,,fudge,chocolate,,,,,c:dessert/fudge/chocolate/,
Brewin' and Chewin',brewinandchewin:creamy_onion_soup,creamy_onion_soup,meal,,soup,onion,creamy,,,,c:meal/soup/onion/creamy/,
Brewin' and Chewin',brewinandchewin:dread_nog,dread_nog,drink,,alcohol,dread_nog,,,,,c:drink/alcohol/dread_nog/,
Brewin' and Chewin',brewinandchewin:egg_grog,egg_grog,drink,,alcohol,egg_grog,,,,,c:drink/alcohol/egg_grog/,
Brewin' and Chewin',brewinandchewin:fiery_fondue,fiery_fondue,meal,,fondue,cheese,,,,,c:meal/fondue/cheese/,
Brewin' and Chewin',brewinandchewin:flaxen_cheese_wedge,flaxen_cheese_wedge,ingredient,,cheese,wedge,flaxen,,feast,,c:ingredient/cheese/wedge/flaxen/feast/,
Brewin' and Chewin',brewinandchewin:flaxen_cheese_wheel,flaxen_cheese_wheel,ingredient,,cheese,wheel,flaxen,,slice,,c:ingredient/cheese/wheel/flaxen/slice/,
Brewin' and Chewin',brewinandchewin:glittering_grenadine,glittering_grenadine,drink,,alcohol,grenadine,,,,,c:drink/alcohol/grenadine/,
Brewin' and Chewin',brewinandchewin:ham_and_cheese_sandwich,ham_and_cheese_sandwich,meal,,sandwich,ham_cheese,,,,,c:meal/sandwich/ham_cheese/,
Brewin' and Chewin',brewinandchewin:horror_lasagna,horror_lasagna,meal,,lasagna,horror,,,,,c:meal/lasagna/horror/,
Brewin' and Chewin',brewinandchewin:jerky,jerky,meal,,jerky,,,,,,c:meal/jerky/,
Brewin' and Chewin',brewinandchewin:kimchi,kimchi,ingredient,,kimchi,,,,,,c:ingredient/kimchi/,
Brewin' and Chewin',brewinandchewin:kippers,kippers,ingredient,,seafood,smoked,,,,,c:ingredient/seafood/smoked/,
Brewin' and Chewin',brewinandchewin:kombucha,kombucha,drink,,tea,kombucha,,,,,c:drink/tea/kombucha/,
Brewin' and Chewin',brewinandchewin:mead,mead,drink,,alcohol,mead,,,,,c:drink/alcohol/mead/,
